2.976401710510253906e+01,1.933278846740722656e+01,2.922684478759765625e+01,2.344384765625000000e+01,5.944297313690185547e+00,6.391234397888183594e+00,2.676338005065917969e+01,5.425804519653320312e+01,6.343446731567382812e+01,2.808893203735351562e+01,7.061025142669677734e+00,3.912523508071899414e+00,2.137628746032714844e+01,5.628142356872558594e+00,5.265651702880859375e+00,9.000000000000000000e+00
2.945152664184570312e+01,1.892954254150390625e+01,3.099462699890136719e+01,2.331512832641601562e+01,5.677195072174072266e+00,6.605123043060302734e+00,2.707045555114746094e+01,5.606802368164062500e+01,6.335137176513671875e+01,2.808595657348632812e+01,7.718106269836425781e+00,3.778987169265747070e+00,2.146054458618164062e+01,5.245733261108398438e+00,5.532641887664794922e+00,9.000000000000000000e+00
2.988720893859863281e+01,1.874955558776855469e+01,3.165813827514648438e+01,2.257452011108398438e+01,5.433837413787841797e+00,6.761222362518310547e+00,2.629912376403808594e+01,5.710317993164062500e+01,6.291968917846679688e+01,2.777036476135253906e+01,7.552506923675537109e+00,4.636313438415527344e+00,2.182295608520507812e+01,5.687198638916015625e+00,6.003881931304931641e+00,9.000000000000000000e+00
3.448721313476562500e+01,1.978649139404296875e+01,3.823158264160156250e+01,2.973367691040039062e+01,5.688996791839599609e+00,7.306579113006591797e+00,3.102336502075195312e+01,3.470792007446289062e+01,4.194249725341796875e+01,3.101261520385742188e+01,9.453630447387695312e+00,1.136420369148254395e+00,2.347445487976074219e+01,4.003811359405517578e+00,3.236005067825317383e+00,9.000000000000000000e+00
2.961918067932128906e+01,2.027712440490722656e+01,3.399557113647460938e+01,2.933014297485351562e+01,3.410016000270843506e-01,1.148306846618652344e+01,3.746855163574218750e+01,7.561297607421875000e+01,5.331403350830078125e+01,3.648763275146484375e+01,6.178622436523437500e+01,3.500376129150390625e+01,2.176048660278320312e+01,1.041951417922973633e+00,1.408117294311523438e+01,9.000000000000000000e+00
4.563639450073242188e+01,2.256756401062011719e+01,3.194073295593261719e+01,3.170370674133300781e+01,3.000141859054565430e+00,5.042315006256103516e+00,3.665879058837890625e+01,8.294813537597656250e+01,5.376739883422851562e+01,3.899965667724609375e+01,1.083443984985351562e+02,4.916920471191406250e+01,6.096772766113281250e+01,8.719497680664062500e+01,5.215666580200195312e+01,9.000000000000000000e+00
5.091310119628906250e+01,2.102717208862304688e+01,2.750107002258300781e+01,2.951586151123046875e+01,2.109021186828613281e+00,5.208605766296386719e+00,2.301716804504394531e+01,1.256183147430419922e+01,9.972365379333496094e+00,3.468529510498046875e+01,1.149732894897460938e+02,3.606282806396484375e+01,6.039402770996093750e+01,8.850846862792968750e+01,3.933795928955078125e+01,9.000000000000000000e+00
5.077339553833007812e+01,2.067434501647949219e+01,2.199097442626953125e+01,3.000220870971679688e+01,8.934996724128723145e-01,5.543899536132812500e+00,2.083223152160644531e+01,9.922967910766601562e+00,5.550229072570800781e+00,3.284526062011718750e+01,9.386006927490234375e+01,3.519534301757812500e+01,5.604619979858398438e+01,7.737078094482421875e+01,4.012930679321289062e+01,9.000000000000000000e+00
5.138679885864257812e+01,2.153884506225585938e+01,2.806502532958984375e+01,3.342302703857421875e+01,1.219626545906066895e+00,5.991656303405761719e+00,2.326738929748535156e+01,1.222204685211181641e+01,6.506912708282470703e+00,3.344095993041992188e+01,1.085869979858398438e+02,3.591094589233398438e+01,5.679436111450195312e+01,8.746770477294921875e+01,3.835836410522460938e+01,9.000000000000000000e+00
4.918699645996093750e+01,2.540766716003417969e+01,2.706564521789550781e+01,3.827054595947265625e+01,3.046326398849487305e+00,7.256380558013916016e+00,3.102015113830566406e+01,1.286449909210205078e+01,9.305802345275878906e+00,3.346236038208007812e+01,1.067220687866210938e+02,3.493140792846679688e+01,5.134457778930664062e+01,8.881254577636718750e+01,3.941089630126953125e+01,9.000000000000000000e+00
4.964653015136718750e+01,2.500890922546386719e+01,3.002862930297851562e+01,3.704484558105468750e+01,3.499490261077880859e+00,6.996495246887207031e+00,2.925469589233398438e+01,9.961932182312011719e+00,7.638272285461425781e+00,3.888899230957031250e+01,1.120518341064453125e+02,3.247875595092773438e+01,5.676660537719726562e+01,9.229547882080078125e+01,3.898812484741210938e+01,9.000000000000000000e+00
5.194182968139648438e+01,2.443518066406250000e+01,2.557053947448730469e+01,3.662077713012695312e+01,2.610584497451782227e+00,6.444817543029785156e+00,2.771400451660156250e+01,1.041497421264648438e+01,6.905862331390380859e+00,3.048162460327148438e+01,1.062036743164062500e+02,3.220738983154296875e+01,5.000033187866210938e+01,8.631340789794921875e+01,3.674826812744140625e+01,9.000000000000000000e+00
5.118473815917968750e+01,2.296188163757324219e+01,2.861236572265625000e+01,3.246157073974609375e+01,2.071019649505615234e+00,5.663487911224365234e+00,2.262503623962402344e+01,9.356603622436523438e+00,8.112149238586425781e+00,3.294717407226562500e+01,1.046402053833007812e+02,3.687672042846679688e+01,5.813914108276367188e+01,8.029745483398437500e+01,3.939780044555664062e+01,9.000000000000000000e+00
5.081074142456054688e+01,2.087423896789550781e+01,2.534630393981933594e+01,2.857541656494140625e+01,7.903093099594116211e-01,5.129328250885009766e+00,2.187526702880859375e+01,1.075879764556884766e+01,9.914462089538574219e+00,3.253678512573242188e+01,1.041664428710937500e+02,3.907091522216796875e+01,5.647742843627929688e+01,7.850738525390625000e+01,4.656857681274414062e+01,9.000000000000000000e+00
4.810440444946289062e+01,1.983981895446777344e+01,2.501658248901367188e+01,2.681570625305175781e+01,9.915254116058349609e-01,4.147821903228759766e+00,2.267703819274902344e+01,1.569326114654541016e+01,5.817197799682617188e+00,3.119915962219238281e+01,8.715986633300781250e+01,3.643589782714843750e+01,5.388030242919921875e+01,6.279690551757812500e+01,4.857596206665039062e+01,9.000000000000000000e+00
4.586168670654296875e+01,1.949541091918945312e+01,2.374188613891601562e+01,2.631842994689941406e+01,1.332983970642089844e+00,3.562014341354370117e+00,2.881578636169433594e+01,5.537055206298828125e+01,5.262930679321289062e+01,3.168891716003417969e+01,9.470878601074218750e+01,4.364188766479492188e+01,5.100226593017578125e+01,6.487554931640625000e+01,5.833421707153320312e+01,9.000000000000000000e+00
4.515095901489257812e+01,1.936050796508789062e+01,2.329300117492675781e+01,2.555009460449218750e+01,1.476939320564270020e+00,3.588327407836914062e+00,2.671612739562988281e+01,4.092256164550781250e+01,2.997481536865234375e+01,3.161949539184570312e+01,9.548985290527343750e+01,4.249766921997070312e+01,5.142186737060546875e+01,6.543896484375000000e+01,5.979820632934570312e+01,9.000000000000000000e+00
4.747267532348632812e+01,1.896412277221679688e+01,2.440229797363281250e+01,2.758189964294433594e+01,1.575605273246765137e+00,4.664325714111328125e+00,2.188072204589843750e+01,1.001265525817871094e+01,4.403203964233398438e+00,3.341966629028320312e+01,9.314384460449218750e+01,3.909392547607421875e+01,5.553866958618164062e+01,6.940897369384765625e+01,4.891803359985351562e+01,9.000000000000000000e+00
4.838151550292968750e+01,1.923035812377929688e+01,2.562622070312500000e+01,2.761763381958007812e+01,1.510043025016784668e+00,4.334236145019531250e+00,2.190537834167480469e+01,1.106997871398925781e+01,4.639278411865234375e+00,3.363728713989257812e+01,9.833602905273437500e+01,3.897787857055664062e+01,5.656784820556640625e+01,7.023503112792968750e+01,4.890906906127929688e+01,9.000000000000000000e+00
4.885035705566406250e+01,1.959285736083984375e+01,2.493202209472656250e+01,2.798796081542968750e+01,1.832051038742065430e+00,4.141553401947021484e+00,2.297424316406250000e+01,1.369161415100097656e+01,4.807392120361328125e+00,3.322719955444335938e+01,9.686017608642578125e+01,4.005324554443359375e+01,5.546100234985351562e+01,6.860314178466796875e+01,5.182682037353515625e+01,9.000000000000000000e+00
4.789996719360351562e+01,1.960614585876464844e+01,2.494267845153808594e+01,2.943458938598632812e+01,1.629499912261962891e+00,4.510339260101318359e+00,2.321088790893554688e+01,1.264838504791259766e+01,2.703429698944091797e+00,3.269630813598632812e+01,9.172183990478515625e+01,3.705964279174804688e+01,5.463679504394531250e+01,6.867516326904296875e+01,4.766789627075195312e+01,9.000000000000000000e+00
4.671854019165039062e+01,1.968922233581542969e+01,2.378178787231445312e+01,2.986746978759765625e+01,1.176064729690551758e+00,3.900805950164794922e+00,2.621270751953125000e+01,2.706316757202148438e+01,1.400502014160156250e+01,3.154867553710937500e+01,8.715653991699218750e+01,3.640528869628906250e+01,5.239075469970703125e+01,6.521674346923828125e+01,4.862363433837890625e+01,9.000000000000000000e+00
4.920255661010742188e+01,2.012091255187988281e+01,2.250487327575683594e+01,2.889625167846679688e+01,2.036465406417846680e+00,4.268305301666259766e+00,2.224576568603515625e+01,1.423569774627685547e+01,2.522460460662841797e+00,3.098261260986328125e+01,7.957713317871093750e+01,3.510626220703125000e+01,5.148278808593750000e+01,6.654044342041015625e+01,4.642289733886718750e+01,9.000000000000000000e+00
5.093583679199218750e+01,2.065292549133300781e+01,1.690886306762695312e+01,3.106159973144531250e+01,1.538325309753417969e+00,4.690847396850585938e+00,2.441014289855957031e+01,1.876379776000976562e+01,1.671449780464172363e+00,2.916915321350097656e+01,7.416418457031250000e+01,2.720138359069824219e+01,4.856910705566406250e+01,5.764312362670898438e+01,4.576812362670898438e+01,9.000000000000000000e+00
5.348272705078125000e+01,2.102915954589843750e+01,9.394532203674316406e+00,3.638492584228515625e+01,5.650828361511230469e+00,3.142315149307250977e+00,2.637037658691406250e+01,8.799212646484375000e+01,3.372729873657226562e+01,1.078128051757812500e+01,1.412870311737060547e+01,1.376892757415771484e+01,4.106738090515136719e+00,7.634699344635009766e+00,1.419239902496337891e+01,9.000000000000000000e+00
5.287586975097656250e+01,1.973868560791015625e+01,5.107896804809570312e+00,3.416255950927734375e+01,6.492728233337402344e+00,1.950278759002685547e+00,2.695467567443847656e+01,8.474570465087890625e+01,3.569289016723632812e+01,1.195172595977783203e+01,1.618109512329101562e+01,1.128740978240966797e+01,4.186515331268310547e+00,8.588664054870605469e+00,1.173746109008789062e+01,9.000000000000000000e+00
5.153847885131835938e+01,2.129402351379394531e+01,5.454215049743652344e+00,3.235756301879882812e+01,7.801240921020507812e+00,1.353070139884948730e+00,2.466608810424804688e+01,8.526899719238281250e+01,3.104686164855957031e+01,1.118390750885009766e+01,1.743689537048339844e+01,8.746510505676269531e+00,5.393375873565673828e+00,1.035339355468750000e+01,1.045053482055664062e+01,9.000000000000000000e+00
5.174490356445312500e+01,2.189119911193847656e+01,6.122209072113037109e+00,3.192655944824218750e+01,8.036209106445312500e+00,2.135490655899047852e+00,2.490349578857421875e+01,8.478273010253906250e+01,3.147910499572753906e+01,1.169707775115966797e+01,1.930632019042968750e+01,8.281230926513671875e+00,6.831670761108398438e+00,1.100888347625732422e+01,8.970386505126953125e+00,9.000000000000000000e+00
5.215506362915039062e+01,2.207084083557128906e+01,6.010368824005126953e+00,3.163991546630859375e+01,7.578203201293945312e+00,2.600896358489990234e+00,2.534757804870605469e+01,8.611653900146484375e+01,3.039105033874511719e+01,1.107230949401855469e+01,1.773507881164550781e+01,8.598126411437988281e+00,6.146648883819580078e+00,9.714145660400390625e+00,7.699079990386962891e+00,9.000000000000000000e+00
5.181061935424804688e+01,2.234064674377441406e+01,5.450532436370849609e+00,3.191354751586914062e+01,7.250147342681884766e+00,2.023647308349609375e+00,2.528671073913574219e+01,8.637457275390625000e+01,2.999680519104003906e+01,1.166326522827148438e+01,1.637705421447753906e+01,9.936300277709960938e+00,5.783874988555908203e+00,9.831579208374023438e+00,9.519176483154296875e+00,9.000000000000000000e+00
5.196678161621093750e+01,2.161918449401855469e+01,5.542700290679931641e+00,3.268827819824218750e+01,7.269513607025146484e+00,1.312245607376098633e+00,2.525411987304687500e+01,8.610253143310546875e+01,3.068774986267089844e+01,1.143615818023681641e+01,1.561569976806640625e+01,9.748192787170410156e+00,5.138066768646240234e+00,9.795564651489257812e+00,1.017012691497802734e+01,9.000000000000000000e+00
5.135068130493164062e+01,2.078803062438964844e+01,5.350865364074707031e+00,3.157477760314941406e+01,7.162551879882812500e+00,1.434984207153320312e+00,2.536303520202636719e+01,8.697702789306640625e+01,3.017518424987792969e+01,1.144086647033691406e+01,1.509753608703613281e+01,1.024152183532714844e+01,4.575516223907470703e+00,8.699473381042480469e+00,1.053748607635498047e+01,9.000000000000000000e+00
5.266215896606445312e+01,1.950217056274414062e+01,5.475008010864257812e+00,3.220126724243164062e+01,7.129788398742675781e+00,1.205734610557556152e+00,2.511250495910644531e+01,8.385165405273437500e+01,3.310449218750000000e+01,1.103058147430419922e+01,1.719134521484375000e+01,9.048839569091796875e+00,5.107167243957519531e+00,9.039450645446777344e+00,9.581277847290039062e+00,9.000000000000000000e+00
4.913461303710937500e+01,2.303168678283691406e+01,6.384398460388183594e+00,2.794084739685058594e+01,1.001874542236328125e+01,3.651755094528198242e+00,2.541866683959960938e+01,9.151837921142578125e+01,3.152427864074707031e+01,1.480836200714111328e+01,1.313273334503173828e+01,5.371230125427246094e+00,6.965627670288085938e+00,1.205116844177246094e+01,1.056258296966552734e+01,9.000000000000000000e+00
4.573374938964843750e+01,2.403346252441406250e+01,9.313055038452148438e+00,2.189786338806152344e+01,1.004172039031982422e+01,5.378480911254882812e+00,2.298073577880859375e+01,9.992136383056640625e+01,3.916823196411132812e+01,1.210578918457031250e+01,9.333677291870117188e+00,2.250305652618408203e+00,8.732536315917968750e+00,7.763520240783691406e+00,6.391901016235351562e+00,9.000000000000000000e+00
4.681367111206054688e+01,2.442017745971679688e+01,1.269086647033691406e+01,1.993812561035156250e+01,8.942158699035644531e+00,5.918025493621826172e+00,2.271238517761230469e+01,9.851132202148437500e+01,4.195917510986328125e+01,1.169237327575683594e+01,7.759306907653808594e+00,3.467304944992065430e+00,9.421189308166503906e+00,5.560214042663574219e+00,4.385410308837890625e+00,9.000000000000000000e+00
4.674549102783203125e+01,2.425687026977539062e+01,1.306026077270507812e+01,2.050708198547363281e+01,9.188300132751464844e+00,5.966731548309326172e+00,2.229275703430175781e+01,1.002736434936523438e+02,4.079141998291015625e+01,1.134525871276855469e+01,8.463603019714355469e+00,3.148134231567382812e+00,9.291547775268554688e+00,6.405174255371093750e+00,5.545318603515625000e+00,9.000000000000000000e+00
4.670690917968750000e+01,2.496308898925781250e+01,1.361995029449462891e+01,2.160544776916503906e+01,8.742991447448730469e+00,5.972527503967285156e+00,2.180967521667480469e+01,1.011043395996093750e+02,4.075182723999023438e+01,1.090086460113525391e+01,7.890618801116943359e+00,3.212229728698730469e+00,8.870447158813476562e+00,6.229712009429931641e+00,5.461901664733886719e+00,9.000000000000000000e+00
4.693305206298828125e+01,2.453521537780761719e+01,1.500541973114013672e+01,2.129026222229003906e+01,8.679413795471191406e+00,6.090534210205078125e+00,2.223928260803222656e+01,1.019475021362304688e+02,3.935213088989257812e+01,1.114764690399169922e+01,7.386058807373046875e+00,3.625090599060058594e+00,8.653923034667968750e+00,5.540571689605712891e+00,5.393490314483642578e+00,9.000000000000000000e+00
4.630081939697265625e+01,2.433646011352539062e+01,1.419459915161132812e+01,2.046333885192871094e+01,9.150444984436035156e+00,6.575631141662597656e+00,2.212731361389160156e+01,1.009430847167968750e+02,4.312296676635742188e+01,1.117751026153564453e+01,8.869857788085937500e+00,2.918971538543701172e+00,8.533737182617187500e+00,7.567062377929687500e+00,5.581441879272460938e+00,9.000000000000000000e+00
4.559381484985351562e+01,2.327183341979980469e+01,1.321295738220214844e+01,1.826126098632812500e+01,9.548121452331542969e+00,6.612359523773193359e+00,2.434489059448242188e+01,1.007625808715820312e+02,4.144341659545898438e+01,1.404055500030517578e+01,8.493486404418945312e+00,3.707622528076171875e+00,8.368214607238769531e+00,6.389589309692382812e+00,5.022164344787597656e+00,9.000000000000000000e+00
